Text|Date|URL
Due serate all'insegna di musica, parole e narrazione. Brunori Sas raddoppia gli appuntamenti per il 2026 al teatro Petruzzelli di Bari: il 17 e il 18 novembre chiuderà qui la tournée teatrale TuttoBrunori: canzoni e monologhi . Lo show, completamente nuovo e prodotto da Vivo Concerti, rappresenta un viaggio a tutto tondo dentro il suo universo poetico e umano, dove le canzoni si intrecciano con riflessioni, ricordi, stand-up e monologhi, sempre nel segno della sua inconfondibile ironia e sensibilità d'autore. L'artista calabrese torna in Puglia dopo il successo della scorsa estate, quando al Locus festival ha incantato i fan baresi con una serata all'insegna dell'emotività. E lo rifarà, ma con ascolto e racconto, offrendo al pubblico uno sguardo completo sulla sua storia, sul presente e sul continuo dialogo tra individuo e collettività. Il tour partirà il prossimo ottobre, partendo da La Spezia e passando poi da Brescia, Milano, Genova, Torino, Firenze, Bologna, Trieste, Padova, Napoli, Roma, Assisi, Catania, Palermo, prima del gran finale nel capoluogo pugliese. I biglietti per la data del 17 saranno disponibili online dalle 15 di domani.|2025-11-25|https://bari.repubblica.it/cronaca/2025/11/25/news/brunori_sas_raddoppia_concerti_2026_teatro_petruzzelli_bari_diventano_due-425004008/
Palermo si prepara a vivere un doppio abbraccio con Lorenzo Jovanotti e la sua Arca di Loré . La data già annunciata del 29 agosto all'ippodromo La Favorita, e già ad un passo dal sold out e così l'artista ha deciso di fermarsi in città per un secondo concerto, il 30 agosto. Tra una tappa e l'altra del tour, Lorenzo si muoverà in bicicletta, con JovaGiro : un nuovo modo di viaggiare e di promuovere il cicloturismo e la mobilità sostenibile, portando lo spirito del viaggio anche fuori dal palco e lungo le strade che uniscono le città. L'Arca di Loré – Jova Summer Party è una festa itinerante ideata per unire musica, accoglienza, comunità e sorpresa. Un'arca simbolica che attraverserà la prossima estate portando con sé storie, ritmi, incontri e quella voglia di avventura e solarità che da sempre accompagna i progetti live di Lorenzo.Le prevendite per il nuovo live partiranno oggi alle ore 15 sul circuito Ticketone. Biglietti da 69 a 99 euro.|2025-11-25|https://palermo.repubblica.it/societa/2025/11/25/news/jovanotti_raddoppia_due_date_all_ippodromo-425003620/
La onlus Casa di Agnese, il Gruppo volontari assistenza domiciliare Valle Imagna, Agenha (Associazione genitori per l'handicap), l'Associazione Dinamico e, infine, l'Associazione volontari ospedalieri. Sono le cinque associazioni di volontariato a cui domenica 30 novembre, nel Grand Hotel Excelsior San Marco riceveranno il Premio della Bontà Unci Città di Bergamo. La cerimonia, patrocinata dal Comune e della Provincia, giunta alla 32esima edizione, si svolgerà alle 9.45, con la relazione sull'attività dell'associazione, la consegna dei diplomi ai nuovi soci dell'Unci e la consegna di quelli di fedeltà, a coloro che hanno 20 anni di appartenenza all'Unci. Quindi, verranno consegnati i cinque Premi della Bontà. All'evento interverranno anche l'arcivescovo emerito di Siena, monsignor Gaetano Bonicelli, l'assessora alle Politiche sociali del Comune di Bergamo Marcella Messina, l'assistente ecclesiastico della sezione Unci di Bergamo, monsignor Giulio Dellavite, e autorità civili, politiche e militari, oltre a dirigenti nazionali dell'Unci.|2025-11-25|https://bergamo.corriere.it/notizie/cronaca/25_novembre_25/bergamo-premio-alla-bonta-unci-svelati-i-riconoscimenti-assegnati-a-5-associazioni-di-volontariato-7d82750a-4dcb-4832-8004-912a290d3xlk.shtml
di Redazione Bergamo Il bilancio dell'attività del Comando provinciale dei carabinieri di Bergamo, in occasione del 25 Novembre Più di 170 persone deferite all'autorità giudiziaria, solamente nell'ultimo mese (nello specifico, dal 23 ottobre al 25 novembre). Il dato emerge dal bilancio delle principali attività svolte dal Comando provinciale dei carabinieri di Bergamo nell'ambito dei procedimenti penali afferenti al «codice rosso», presentato in occasione della Giornata internazionale per l'eliminazione della violenza contro le donne. «I risultati conseguiti nell'ultimo mese - si legge nella nota diffusa dall'Arma - rispecchiano un trend in tendenziale aumento rispetto al passato, probabilmente associato a un aumento delle denunce, scaturito da una maggiore presa di coscienza e di fiducia nella rete antiviolenza da parte delle vittime». C'è pure un altro dato che emerge dal bilancio dell'Arma: «Ogni giorno il Comando provinciale, mediamente, esamina la posizione di 10 donne vittime di violenza», per poter valutare l'adozione di eventuali misure a loro tutela, portandole anche all'attenzione del Comitato provinciale per l'ordine e la sicurezza pubblica. «Tutti gli interventi avvengono attraverso l'attento coordinamento della Procura, in particolare grazie ai magistrati che costituiscono il cosiddetto Pool fasce deboli , nonché in sinergia con le associazioni che costituiscono la rete dei centri antiviolenza, i servizi sociali e le strutture sanitarie, che pure svolgono un ruolo fondamentale e complementare nella lotta alla violenza contro le donne, al fine di assicurare un percorso di protezione e ascolto alle vittime, incoraggiandole a denunciare e a non rimanere sole - continua la nota dei carabinieri -. Parallelamente, sul piano preventivo, previa autorizzazione dell'autorità giudiziaria, vengono trasmesse al questore le proposte di ammonimento degli indagati per i reati di violenza di genere». Tra i casi trattati dall'Arma in tutto il territorio della provincia, la nota riporta alcuni dei significativi fra quelli recenti Compagnia di Bergamo A Bergamo, nella tarda serata del 25 ottobre, i carabinieri della stazione di Bergamo Principale hanno eseguito una misura di divieto di avvicinamento, con contestuale applicazione degli arresti domiciliari, nei confronti di un 43enne, indagato per atti persecutori ai danni di due donne: una 51enne residente in città e una 52enne residente a Gorle. Secondo quanto emerso dalle indagini, avviate a seguito delle denunce presentate nelle settimane precedenti, l'uomo avrebbe posto in essere ripetuti comportamenti oppressivi, tali da generare un perdurante stato di ansia e timore nelle vittime e da incidere sulle loro abitudini di vita. Il 26 ottobre, negli uffici della stazione di Curno una donna 56enne residente a Lallio ha sporto denuncia nei confronti dell'ex compagno 52enne, riferendo di condotte persecutorie protrattesi dopo la fine della relazione: messaggi minacciosi, appostamenti e pedinamenti nei pressi dell'abitazione e dei luoghi abitualmente frequentati. Attivato il «codice rosso», e svolti i necessari approfondimenti, nella tarda serata del 15 novembre i carabinieri hanno dato esecuzione alla misura cautelare degli arresti domiciliari nei confronti dell'uomo, disposta dal gip. A Torre Boldone, il 7 novembre, i carabinieri della stazione di Bergamo Principale hanno dato esecuzione a una misura cautelare di allontanamento dalla casa familiare e divieto di avvicinamento alla persona offesa nei confronti di un 56enne, residente in paese, indagato per maltrattamenti contro familiari o conviventi. Secondo quanto ricostruito, l'uomo avrebbe posto in essere, nel tempo, vessazioni psicologiche e aggressioni fisiche nei confronti della convivente 40enne, determinando l'intervento dell'Autorità Giudiziaria e l'adozione del provvedimento restrittivo. A Treviolo, il 19 novembre, i carabinieri della Stazione di Curno hanno dato esecuzione a una misura di allontanamento dalla casa familiare, divieto di avvicinamento alla persona offesa e divieto di soggiorno nel Comune di residenza nei confronti di un 26enne, indagato per maltrattamenti contro familiari o conviventi ai danni della madre convivente 62enne. Le risultanze investigative, scaturite da reiterate denunce della vittima, hanno evidenziato un quadro di perduranti condotte offensive e minacciose tali da giustificare la misura restrittiva. Compagnia di Treviglio A Fara Gera d'Adda l'11 novembre, nel corso del pomeriggio, i carabinieri della locale stazione hanno dato esecuzione all'ordinanza applicativa della misura cautelare dell'allontanamento dalla casa familiare e del divieto di avvicinamento alla persona offesa, emessa il 7 novembre 2025 dal gip del Tribunale di Bergamo, nei confronti di un 55enne peruviano residente a Fara Gera d'Adda. Il provvedimento trae origine dalla denuncia sporta il 16 ottobre scorso dalla moglie 50enne, domiciliata nello stesso comune, la quale rappresentava ai Carabinieri di essere vittima, da circa un anno, di reiterate condotte maltrattanti di natura fisica e psicologicada parte del marito. Secondo quanto ricostruito, nell'ultimo anno, il rapporto coniugale era precipitato a causa dei diversi episodi di gelosia e violenza di cui l'uomo si era reso responsabile. La donna era oggetto di continue offese, alcuni episodi percosse, talvolta anche quando la figlia minore era presente in casa. A partire da ottobre, la persona offesa si era spontaneamente allontanata dall'abitazione familiare, di sua proprietà, trovando ospitalità presso parenti. L'uomo, rimasto da solo in casa, si vendicava con piccoli danneggiamenti all'interno dell'abitazione, e inviava alla moglie messaggi telefonici a carattere minatorio e ingiurioso, presentandosi sotto casa dei parenti della donna, ove quest'ultima aveva trovato protezione. I carabinieri, in continuo contatto con la donna, documentavano tali episodi, tutti segnalati all'autorità giudiziaria, che emetteva la suddetta misura. L'uomo si è trasferito in un altro comune e ha lasciato definitivamente l'abitazione familiare. A Verdellino, nel pomeriggio del 13 novembre, i carabinieri della tenenza di Zingonia hanno eseguito un'ordinanza di custodia cautelare in carcere, emessa il 2 ottobre 2025 dal gip del Tribunale di Bergamo, nei confronti di un 42enne albanese residente a Verdellino, ritenuto responsabile di una serie di condotte persecutorie e minatorie nei confronti della moglie, 42enne italiana, con la quale aveva avuto una figlia, allo stato minorenne. La donna era già stata vittima in passato di analoghi episodi, sfociati in precedenti denunce querele a carico dell'uomo: tali condotte avevano comportato per il 42enne una condanna a due anni di reclusione. Ma l'uomo, scontata la pena detentiva, aveva nuovamente fatto la donna oggetto di minacce, offese e ingiurie, riprendendo a perseguitarla, manifestando atteggiamento ossessivo, non accettando che la stessa intrattenesse qualsiasi tipo di relazione sociale. La vittima, il 10 settembre, aveva trovato nuovamente il coraggio di rivolgersi ai Carabinieri: a seguito della recente ordinanza di custodia cautelare, l'uomo si trova attualmente presso la casa circondariale di Bergamo. Compagnia di Clusone A Casazza, il 22 ottobre, i carabinieri della locale stazione, hanno deferito in stato di libertà un uomo per violenze fisiche e psicologiche reiterate nei confronti della figlia convivente. Le indagini sono scaturite dalla denuncia della giovane, che segnalava condotte violente legate alla sua volontà di intraprendere una convivenza con il fidanzato. Ad Albino, il 24 ottobre. i carabinieri della locale stazione hanno denunciato un soggetto per reiterate violenze fisiche e psicologiche verso un familiare convivente, protratte per almeno un anno e in alcuni casi con l'uso di un coltello. Le indagini sono nate dalla denuncia querela della vittima. L'indagato si è allontanato volontariamente e temporaneamente presso una struttura ricettiva. L'autorità giudiziaria ha disposto l'allontanamento urgente dalla casa familiare, divieto di comunicazione e avvicinamento e applicazione del braccialetto elettronico. Lovere, il 30 ottobre, i carabinieri hanno denunciato un uomo per violenze psicologiche nei confronti dell'ex compagna, culminate in una minaccia con oggetto contundente, sequestrato. La vittima e la figlia sono state accompagnate in struttura protetta. Ad Albino il 12 novembre i carabinieri della locale stazionehanno deferito in stato di libertà un uomo per violenze fisiche e psicologiche protratte nel tempo nei confronti della madre e della figlia minorenne. Le indagini sono scaturite dalle dichiarazioni della giovane presso un istituto scolastico, che segnalava le condotte violente, con episodi che hanno richiesto cure mediche in ospedale. La vittima minorenne è stata collocata in struttura protetta, informata circa il ruolo dei centri antiviolenza. Compagnia di Zogno Ad Almenno San Salvatore il 22 novembre un uomo è stato destinatario della misura dell'allontanamento dalla casa familiare e del divieto di avvicinamento alla persona offesa ed applicazione del braccialetto elettronico, per reati di maltrattamenti nei confronti della compagna.|2025-11-25|https://bergamo.corriere.it/notizie/cronaca/25_novembre_25/bergamo-reati-da-codice-rosso-nell-ultimo-mese-piu-di-170-denunce-ogni-giorno-chiedono-aiuto-10-donne-vittime-di-violenza-bbf68148-cdce-49fd-8094-5650fece1xlk.shtml
Dal Comune alla Regione, di nuovo fianco a fianco. L'avventura politica di Francesco Paolicelli, l'avvocato originario di Altamura nonché campione assoluto di preferenze in Puglia, è cominciata proprio con lui, con il nuovo presidente della Regione, Antonio Decaro. Era il suo vicecapo di Gabinetto, quando il neo eletto governatore indossava ancora la fascia da sindaco di Bari. 20 Settembre 2025 Paolicelli dice di aver imparato a fare politica proprio da lui, capendo che amministrare una città significa prendersi cura delle persone, migliorando concretamente la qualità della loro vita . Ascoltandoli, e prestando la giusta attenzione ai bisogni dei cittadini. E oggi festeggia, non solo per la nomina che si riconferma, ma anche per il risultato oltre ogni aspettativa che ha raggiunto: 33.117 voti. Un record unico, per cui non ci sono parole - è stata la sua reazione a caldo - mi godo il vostro affetto e vado a dormire, consapevole di aver fatto un buon lavoro in questi cinque anni e con la certezza che farò sempre del mio meglio anche per i prossimi cinque . Quello di Paolicelli, infatti, è un cammino che non si interrompe: nel 2020 era già stato eletto consigliere regionale, con oltre 23mila preferenze. In questi anni, però, è stato anche presidente della Commissione sviluppo economico, agricoltura e turismo. Ho avuto l'onore di servire la mia terra in questo ruolo, lavorando ogni giorno al fianco di agricoltori, imprese, comunità, cercando di tutelare i diritti di tutte e tutti . Da oggi, però, inizia una nuova sfida: Portare avanti l'idea di crescita che ho condiviso con tante persone lungo il mio percorso, per restituire a chi è venuto prima di noi quello che ci è stato offerto e per garantire a chi nasce e cresce in Puglia un futuro migliore .|2025-11-25|https://bari.repubblica.it/cronaca/2025/11/25/news/in_puglia_mister_preferenze_e_francesco_paolicelli_33117_voti_per_il_fedelissimo_di_decaro-425004081/
