Text|Date|URL
La prima pennellata di rosso questa mattina alle 10 sarà quella di Stefania Matteuzzi, la sorella di Alessandra, che insieme agli studenti delle Guinizelli dipingerà una panchina in piazza Galilei, davanti all'ufficio denunce della questura, per dire no alla violenza contro le donne. Il sindaco Lepore e la vicesindaca Clancy celebreranno la Giornata internazionale per l'eliminazione della violenza contro le donne alle 13.15 depositando una corona in memoria delle vittime di femminicidio nel cortile di Palazzo d'Accursio. Inizia così, questo 25 novembre, e si concluderà con l'onda rosa femminista per le vie del centro: l'appuntamento è alle 18 in piazza VIII agosto per sfilare risalendo da via Irnerio, fino a porta San Donato, i viali e rientrare da porta Mazzini verso piazza Maggiore, dove il Comune accenderà la facciata di palazzo Re Enzo di rosso. «Ci ritroviamo per urlare ancora che il patriarcato esiste e ci vorrebbe disciplinate, che il patriarcato esiste e la guerra è la sua espressione più violenta, che il patriarcato esiste e continua a ucciderci, stuprarci, silenziarci!» è l'invito di Non Una Di Meno. I codici rossi e le denunce Se vi sembra uno slogan leggete i numeri resi noti dai carabinieri: a Bologna quest'anno sono stati attivati 1.131 codici rossi, tre al giorno (a livello regionale sono 3.967). Di questi 27 sono stati gli allontanamenti da casa a tutela della persona offesa; 180 i divieti di avvicinamento ai luoghi frequentati dalla vittima, 112 dei quali con applicazione del braccialetto elettronico. Settantacinque poi i casi in cui si è reso necessario il ricorso a Centri antiviolenza o alle case rifugio, e 55 gli arresti per reati attinenti alla violenza contro le donne, tra cui 22 per maltrattamenti o lesioni aggravate in ambito familiare; 5 per atti persecutori; 4 per violenza sessuale e 24 per violazione di provvedimenti di allontanamento o divieto di avvicinamento. E ancora 1076 gli uomini denunciati a piede libero, di cui 637 per maltrattamenti o lesioni aggravate in ambito familiare, 307 per atti persecutori, 97 per violenza sessuale, 4 per revenge porn, 2 per costrizione o induzione al matrimonio e 29 per violazione di provvedimenti di allontanamento o divieto di avvicinamento. Così come gli ammonimenti - fa sapere la Questura - sono stati 118 (nei primi 11 mesi) in aumento rispetto ai 94 del 2024 con il 7% dei casi di recidiva. Dati, che per la Questura, confermano però l'efficacia dell'ammonimento . I Punti Viola per le richieste di aiuto Chi ha un locale, un hotel, una farmacia può rispondere alla chiamata del Comune: un bando per estendere i Punti Viola e offrire supporto alle persone in situazioni di pericolo o molestie nello spazio pubblico (scadenza 19 gennaio). I taxisti di Cotabo fanno la loro parte aderendo, per il terzo anno, alla campagna Signal for Help per diffondere il gesto internazionale di richiesta di aiuto e il 1522, il numero antiviolenza. Tutti possono poi questa settimana consumare un piatto o un drink in uno dei 25 locali LOVEmber per cui sarà versato un contributo ai centri anti-violenza. Il Festival della violenza illustrata Prende il via oggi in vari luoghi della città anche il Festival della violenza illustrata, ideato dalla Casa delle donne, con cinquanta appuntamenti gratuiti, mentre le coriste del Comunale invitano questa mattina alle 11 nel foyer Rossini del teatro a un concerto gratuito. Al Dehon (ore 21) il monologo Non è amore . In mattinata 800 studenti delle superiori al Celebrazioni faranno domande alle operatrici di sei centri anti-violenza con Giulia Selmi e Francesca Cavallo, mentre al Mattei portano in scena il Monologo corale dall'aldilà tratto da Ferite a morte di Serena Dandini.|2025-11-25|https://bologna.repubblica.it/cronaca/2025/11/25/news/codici_rossi_bologna_violenza_donne_corteo_oggi_25_novembre-425002897/
La filiale del colosso cinese non vuole limitarsi alla vendita dei migliori modelli ma portare innovazione, soprattutto sul digitale e la sicurezza. Il debutto è affidato all'elettrica EX5 e all'ibrida plug-in Starray EM-i Geely, / Il Suv ibrido plug-in Starray EM-i è il modello su cui Geely conta maggiormente Con un evento a Milano che è andato oltre la semplice presentazione di prodotto quale Geely Auto Talks, si è avuta la conferma che l'avventura italiana di Geely intende segnare una tappa fondamentale anche del rapporto tra il nostro Paese e la Cina. Nella serie di incontri si è parlato apertamente di alimentare un Rinascimento Tecnologico nel settore automotive. La Casa al debutto sul mercato europeo si proponen come ponte culturale e industriale tra Italia e Cina, per favorire innovazione, creazione di valore e nuove opportunità professionali. Le potenzialità sono notevoli: Geely è uno dei massimi player mondiali considerando che brand come Volvo, Lotus, Polestar, Lynk & Co sono di sua proprietà, così come il 50% di Smart. Con 12 impianti produttivi e più di 50mila dipendenti è secondo solo a BYD tra i produttori cinesi e nel 2024 ha venduto oltre 3,3 milioni di veicoli. In Italia, scende direttamente in campo e punta al segmento premium, con modelli dal design moderno e una dotazione di serie molto ricca, cercando il punto di equilibrio tra queste ambizioni e un prezzo ancora accessibile. Senza dimenticarsi dei servizi post-vendita, con una rete di assistenza curata dalla filiale italiana Jameel Motors, distributore saudita di auto in tutto il mondo con oltre 80 anni di esperienza e tanti marchi trattati. Il primo obiettivo è creare una rete di concessionarie nel nostro Paese con un centinaio di punti. Geely, un nuovo brand alla conquista dell'Italia: si parte con ibride ed elettriche / Marco Santucci, managing director Geely Italia Design e sicurezza Il concetto rinascimentale piace molto al brand . A spiegare il perchè è Marco Santucci, managing director del marchio in Italia: «Guardando i prodotti Geely abbiamo pensato a cosa li differenzia: l'unione tra design, che ha anche un tocco italiano (ndr, uno dei cinque centri stile è a Milano), e la grande tecnologia che li contraddistingue. Ma al servizio delle persone, resa accessibile da un prezzo alla portata della maggioranza. Proprio come nel Rinascimento, quando i grandi maestri portarono alle persone la magnificenza di arte e scienza». Un esempio su tutti riguarda gli Adas che oggi anticipano la guida autonoma. «La questione centrale è la sicurezza - riprende Santucci. -Oggi ci sono ancora otto morti al giorno sulle nostre strade e la guida autonoma potrebbe salvarne almeno una parte. La differenza però la facciamo solo nel momento in cui industria e istituzioni si allineano e queste ultime aprono alle innovazioni». E' chiaro che la tecnologia sarà uno degli strumenti chiave della strategia Geely in Italia e in Europa, sostenuta nell'incontro milanese dai contributi dell'Osservatorio Connected Vehicle & Mobility del Politecnico di Milano. Un dato illuminante: gli Adas hanno ridotto del 12% gli incidenti negli ultimi 14 anni e, in 13 casi su cento, ne hanno limitato la gravità. Un impatto che vale 1,9 miliardi di euro di risparmio in costi sociali. Geely, / La EX è la crossover elettrica di Geely importata in Europa Alta autonomia I primi due modelli a entrare in Italia sono EX5 e Starray EM-i, proposte rispettivamente con un listino da 38.900 e 34.900 euro. EX5, già noto in altri mercati come E5, è un Suv lungo 461 cm, spinto da un motore elettrico anteriore da 218 cavalli e alimentato da una batteria lamellare di tipo LFP (litio-ferro-fosfato) da 60 kWh per un'autonomia media dichiarata di 430 km. La ricarica può avvenire in corrente alternata (fino a 11 kW) o in corrente continua con un picco di potenza accettata dalle colonnine veloci di 117 kW. Già venduta in oltre due milioni di unità nel resto del mondo, la Starray EM-i (commercializzata in altri mercati con il nome Atlas) è lunga 467 cm. Il powertrain ibrido plug-in è costituito da un 1.5 aspirato da 100 cavalli, affiancato da un'unità elettrica da 160 kW (218 cavalli). La batteria LFP ha una capacità di 18,4 kWh, per un'autonomia di 83 km in modalità puramente elettrica e di 943 km complessivi come da copione delle sempre più diffuse super hybrid . La visione è chiara: « Vogliamo offrire soluzioni di mobilità green, intelligenti e convenienti, migliorando in modo concreto l'esperienza di guida dei consumatori» dice Moe Wang, vicepresidente di Geely Auto International Corporation|2025-11-25|https://www.corriere.it/motori/25_novembre_25/geely-un-nuovo-brand-alla-conquista-dell-italia-si-parte-con-ibride-ed-elettriche-d1aca221-30af-4897-bbe1-9c4a446f0xlk.shtml
09:45 Mattarella: La libertà delle donne conquista da difendere ogni giorno In ogni ambito della vita sociale e privata, nelle case, nei luoghi di lavoro e negli spazi urbani, il principio della parità tarda ad affermarsi, limitando l'autonomia femminile, compromettendo la sicurezza delle donne, impoverendo il progresso della società. I teatri di conflitto armato, dove la violenza contro le donne viene utilizzata come strumento di intimidazione e oppressione, ne sono drammatico esempio. Oggi assistiamo al dilagare di forme di violenza consentite dalla dimensione digitale, amplificate dalle dinamiche dei social network, con effetti tutt'altro che virtuali: umiliazioni, ricatti, coercizioni che portano, nei casi più gravi, ad aggressioni fisiche e femminicidi. Abusi che lasciano cicatrici profonde nel corpo e nella mente. In questo contesto, affatto indifferente è l'uso del linguaggio quando alimenta stereotipi, pretende di giustificare relazioni di dominio e comportamenti inaccettabili. Parità significa, prima di tutto, educazione al linguaggio del rispetto. Nel 65° anniversario dell'assassinio delle sorelle Mirabal, torturate e uccise il 25 novembre 1960, nella Repubblica Dominicana - oggi, Giornata internazionale per l'eliminazione della violenza contro le donne - la loro scelta di opporsi alla dittatura continua a ispirare intere generazioni, ricordandoci che libertà e protagonismo delle donne sono conquiste collettive da difendere e consolidare ogni giorno . Lo afferma il Presidente della Repubblica, Sergio Mattarella. (ansa) 09:03 Meloni: La violenza sulle donne è un atto contro la libertà di tutti La violenza sulle donne è un atto contro la libertà. Di tutti . Lo scrive sui social la presidente del Consiglio, Giorgia Meloni, in occasione della Giornata contro la violenza sulle donne. Un fenomeno intollerabile, che continua a colpire e che va combattuto senza sosta , aggiunge Meloni. 08:57 Tajani: L'educazione inizi in famiglie e scuole L'educazione al rispetto di sorelline e compagne deve iniziare in famiglia e nelle scuole. È l'appello che Antonio Tajani lancia da Riad, dove è in missione, nella Giornata contro la violenza sulle donne. Nessuna donna deve morire perché qualcuno vuole ammanettare il suo amore – dice il vicepresidente del Consiglio – Bisogna cominciare però fin da piccoli a formare i nostri figli. Dobbiamo fare in modo che i nostri figli e i nostri nipoti si rendano sempre più conto cosa significa rispetto, dignità e libertà per le loro sorelle, per le loro amiche e per le loro mamme . 08:53 Onu: nel 2024 50mila donne uccise dal partner o da un parente Ogni 10 minuti lo scorso anno una donna da qualche parte nel mondo veniva uccisa da una persona a lei cara, partner o ex, o parenti stretti: circa 50mila vittime di femminicidio in 12 mesi. Lo sottolinea l'Onu nel rapporto pubblicato in occasione della Giornata internazionale per l'eliminazione della violenza contro le donne, che si celebra oggi. Il rapporto rileva che il 60 per cento delle donne uccise nel mondo è stata vittima di persone vicine. Contro l'11 percento delle vittime maschili.|2025-11-25|https://www.repubblica.it/cronaca/2025/11/25/diretta/25_novembre_giornata_violenza_donne_oggi-425002806/
