Text|Date|URL
Non si può più dire niente è il titolo dell'ultimo libro di Cathy La Torre edito per Roi edizioni e che verrà presentato mercoledì 26 novembre, alle 21, al Circolo dei lettori e delle lettrici dall'autrice insieme a Bernardo Paoli. L'avvocata e attivista ha scritto un manuale pratico per imparare a dire tutto senza offendere nessuno per costruire conversazioni più rispettose, spazi di lavoro più sicuri. «Oggi non c'è luogo o situazione in cui non si sente ripetere Non si può più dire niente come un mantra, un alibi, una difesa o come una censura preventiva» spiega La Torre. «Io sostengo che questa frase spesso viene detta a sproposito, perché questa è l'epoca in cui si può dire davvero qualsiasi cosa. Basta aprire i social o accendere la tv per leggere e ascoltare frasi che vanno oltre l'immaginario. Dagli insulti agli incitamenti all'odio, frasi razziste, misogine, violente: si dice tutto e si dice troppo. La verità è che le persone vorrebbero continuare a dire qualsiasi cosa impunemente. Nel libro, faccio i distinguo tra ciò che si può dire assumendosi le proprie responsabilità e quelle frasi che sono reato, quindi molestia, diffamazione». Il manuale contiene esempi ed esercizi pratici su alcuni temi molto dibattuti come quello dell'uso del linguaggio inclusivo nel mondo del lavoro, il confine tra complimento e molestia, la comunicazione digitale e sui social network, con attenzione alle conseguenze legali. «Non abbiamo idea di quante persone ogni giorno, sul posto di lavoro, ricevono battute sul proprio aspetto fisico. Il confine è che quando queste osservazioni non fanno piacere possono diventare una molestia, ma non secondo me, secondo la legge». Dal 6 dicembre Cathy La Torre sarà anche a teatro con lo spettacolo Tutte le volte che le donne… scritto insieme a Sarah Buono, Gabriele Scotti, per la regia di Bruno Fornasari e dedicato alle donne dimenticate che hanno cambiato la storia. Da Tabitha Babbitt che inventò la sega circolare (le rubarono il brevetto) passando per Franca Viola e Tina Lagostena Bassi. Il suo tour pare da Alessandria. Passa da Asti il 18 febbraio. ©RIPRODUZIONE RISERVATA|2025-11-25|https://torino.repubblica.it/cronaca/2025/11/25/news/cathy_la_torre_cosa_non_si_puo_piu_dire_circolo_lettori-425003759/
